spec	version	release	note
23.288	j70	19	
23.501	j80	19	
29.500	j70	19	
29.520	j70	19	
29.574	j70	19	
29.575	j70	19	
29.576	j70	19	
33.102	j10	19	
33.106	j00	19	
33.107	j00	19	
33.108	j00	19	
33.117	j20	19	
33.122	j40	19	
33.126	j30	19	
33.127	j70	19	
33.128	j70	19	
33.203	j10	19	
33.210	j30	19	
33.220	j10	19	
33.224	j00	19	
33.246	j00	19	
33.256	j20	19	
33.401	j20	19	
33.501	j70	19	
33.511	j30	19	
33.528	j00	19	
33.535	j00	19	
33.536	j00	19	
29.598	j50	19	
